idx,link_to_full_description,title,contributor_country,short_description,image,raw_content,location-1-lat,location-1-lng,location-2-lat,location-2-lng,location-3-lat,location-3-lng,location-4-lat,location-4-lng,sdgs-tag-1,sdgs-tag-2,sdgs-tag-3,sdgs-tag-4,sdgs-tag-5,sdgs-tag-6,thematic_areas-tag-1,thematic_areas-tag-2,thematic_areas-tag-3,thematic_areas-tag-4,thematic_areas-tag-5,thematic_areas-tag-6
6668,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6668,BCA Roof Garden,North Macedonia,The BCA Roof Garden in Singapore is a community-led rooftop garden that provides fresh produce for the local community. The garden also includes a rainwater harvesting system and is designed to promote biodiversity and reduce the urban heat island effect.,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/2da18d61-418c-4afc-9098-1dcf780b6969/2885a22e-39fb-4e97-8a6e-e7b1a256ccde.png,"BCA Roof Garden

null
null
Images

Type of the Solution
Passive Cooling System

Description of the solution
The BCA Roof Garden in Singapore is a community-led rooftop garden that provides fresh produce for the local community. The garden also includes a rainwater harvesting system and is designed to promote biodiversity and reduce the urban heat island effect.

Who lead the solution
Community Led

Location

Click to see options
thematic_areas: Zero Hunger
thematic_areas:  Clean Water and Sanitation
thematic_areas:  Sustainable Cities and Communities

Click to see options
sdgs: Zero hunger
sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities

Links to the solution
consent: https://www.nparks.gov.sg/-/media/nparks-real-content/gardening/community-in-bloom/bca-roof-garden/bca-roof-garden-factsheet.pdf",1.357107,103.8194992,,,,,,,Zero hunger,Clean water and sanitation,Sustainable cities and communities,,,,Sustainable Cities and Communities,Zero Hunger,Clean Water and Sanitation,,,
6667,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6667,The Algae Roof,North Macedonia,The Algae Roof is a green roof system that uses algae to help cool buildings and produce biofuel. The system can also be used to treat wastewater and reduce stormwater runoff.,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/2da18d61-418c-4afc-9098-1dcf780b6969/97bd6cbc-259a-486c-9647-e67330487798.png,"The Algae Roof

null
null
Images

Type of the Solution
Passive Cooling System

Description of the solution
The Algae Roof is a green roof system that uses algae to help cool buildings and produce biofuel. The system can also be used to treat wastewater and reduce stormwater runoff.

Who lead the solution
Community Led

Location

Click to see options
thematic_areas: Clean Water and Sanitation
thematic_areas:  Affordable and Clean Energy
thematic_areas:  Sustainable Cities and Communities

Click to see options
sdgs: Clean water and sanitation
sdgs: Affordable and clean energy
sdgs: Sustainable cities and communities

Links to the solution
consent: https://www.dezeen.com/2011/05/03/the-algae-roof-by-harrison-frazer/",54.7023545,-3.2765753,,,,,,,Sustainable cities and communities,Clean water and sanitation,Affordable and clean energy,,,,Sustainable Cities and Communities,Affordable and Clean Energy,Clean Water and Sanitation,,,
6617,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6617,Flexi-Pave,North Macedonia,A permeable pavement system made of recycled tires that helps to reduce the urban heat island effect and improve stormwater management.,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/2da18d61-418c-4afc-9098-1dcf780b6969/0ff79dd5-0d51-4d28-b1a6-50791fc6a3d6.png,"Flexi-Pave

null
null
Images

Type of the Solution
Thermal Cooling System

Description of the solution
A permeable pavement system made of recycled tires that helps to reduce the urban heat island effect and improve stormwater management.

Who lead the solution
Private Sector

Location

Click to see options
thematic_areas: Cool pavement
thematic_areas:  Stormwater Management

Click to see options
sdgs: Sustainable cities and communities

Links to the solution
consent: https://capitolflexipave.com/learn/what-is-flexi-pave",39.7837304,-100.445882,,,,,,,Sustainable cities and communities,,,,,,Cool pavement,Stormwater Management,,,,
6615,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6615,Permeable Paving,North Macedonia,"A modular pavement system designed to be more permeable and reflective, reducing the heat island effect and improving stormwater management.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/2da18d61-418c-4afc-9098-1dcf780b6969/6cda34a8-dd3a-419e-911b-80cdf93f6f91.png,"Permeable Paving

null
null
Images

Type of the Solution
Thermal Cooling System

Description of the solution
A modular pavement system designed to be more permeable and reflective, reducing the heat island effect and improving stormwater management.

Who lead the solution
Private Sector

Other Notes
Reduces the urban heat island effect: Traditional pavement surfaces absorb and retain heat, which contributes to the urban heat island effect - a phenomenon where cities are significantly warmer than their surrounding rural areas. Permeable paving surfaces reflect more sunlight and allow water to cool the surface, reducing the urban heat island effect.

Location

Click to see options
thematic_areas: Cool pavement
thematic_areas:  Stormwater Management

Click to see options
sdgs: Sustainable cities and communities

Links to the solution
consent: https://www.linkedin.com/pulse/permeable-paving-sustainable-solution-urban-design-andy-newton",-33.8698439,151.2082848,,,,,,,Sustainable cities and communities,,,,,,Cool pavement,Stormwater Management,,,,
6540,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6540,"Solid rain, retaining water for crops",Mexico,"Solid Rain (Lluvia Sólida) is a potassium-based, degradable, non-soluble, and non-toxic granular powder that, upon contact with water, expands and is capable of adsorbing up to 400 times its weight in water, *depending on the type of soil, water quality, climate, plant, etc. It is placed at the root and keeps it hydrated without irrigation or rain. It can be used for plants, crops, trees, gardens, pots, hydroponics, vegetables, etc. The plants will take in moisture according to their needs, ensuring stable and healthy growth, reducing irrigation frequencies, and taking advantage of and optimizing rainwater.

With water availability becoming increasingly difficult, Solid Rain aims to reduce water extraction for agriculture. It allows irrigation or rainwater to be used and made more efficient. It also reduces the risk of loss due to lack of water by reducing the frequency of irrigation by up to 90%.

Innovator: Leonardo Rico Fernández",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/a1805503-b340-4e77-8c4a-49f4deed490f/705b717651a84cb0d1f3716e04e69453.png,"Solid rain, retaining water for crops

Saving up to 90% of irrigation water
null
Solid Rain (Lluvia Sólida) is a potassium-based, degradable, non-soluble, and non-toxic granular powder that, upon contact with water, expands and is capable of adsorbing up to 400 times its weight in water, *depending on the type of soil, water quality, climate, plant, etc. It is placed at the root and keeps it hydrated without irrigation or rain. It can be used for plants, crops, trees, gardens, pots, hydroponics, vegetables, etc. The plants will take in moisture according to their needs, ensuring stable and healthy growth, reducing irrigation frequencies, and taking advantage of and optimizing rainwater.

With water availability becoming increasingly difficult, Solid Rain aims to reduce water extraction for agriculture. It allows irrigation or rainwater to be used and made more efficient. It also reduces the risk of loss due to lack of water by reducing the frequency of irrigation by up to 90%.

Innovator: Leonardo Rico Fernández

consent: https://lluviasolida.com.mx/

sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production

thematic_areas: agrotech
thematic_areas: irrigation
thematic_areas: sustainable agriculture
thematic_areas: water management

Innovator gender
Male

https://lluviasolida.com.mx/",20.5954708,-100.397059,,,,,,,Sustainable cities and communities,Responsible consumption and production,Clean water and sanitation,,,,irrigation,agrotech,sustainable agriculture,water management,,
6268,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6268,Well water control system,Mexico,"The project addresses the problem of inefficient use and loss of water in Cuernavaca, where approximately half of the water withdrawn is wasted due to leaks and unequal distribution. A solution is proposed that involves metering and equitable distribution of water from wells to users through technology and components such as PVC piping, buckets and electronics for efficient control. The objective is to mitigate waste and ensure more effective use of water resources in the region.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/96f8fa4f-dbf3-4310-9551-ff0c2e86a5ed/36f1fd95568cfa065ca08be754108b77.png,"Well water control system

null
null
sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities
sdgs: Climate action

thematic_areas: green technology
thematic_areas: water supply
thematic_areas: water saving

The project addresses the problem of inefficient use and loss of water in Cuernavaca, where approximately half of the water withdrawn is wasted due to leaks and unequal distribution. A solution is proposed that involves metering and equitable distribution of water from wells to users through technology and components such as PVC piping, buckets and electronics for efficient control. The objective is to mitigate waste and ensure more effective use of water resources in the region.

consent: https://www.youtube.com/watch?v=_tgQXQkUhfY&amp;list=PLPz4YNz_pz1XckcGOzSetiim9fe9vvcr9&amp;index=7",18.75,-99,,,,,,,Sustainable cities and communities,Clean water and sanitation,Climate action,,,,water supply,green technology,water saving,,,
6264,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6264,Measuring the quality of water,Mexico,"Access to good quality, safe water is essential to the health and well-being of communities around the world. However, water quality can vary considerably, and effective tools for real-time monitoring are crucial. In response to this need, an innovative system has been developed that uses sensor technology, WiFi connectivity and cloud services to assess and visualize water quality and provide timely alerts to users.

This is a program for a water quality detector using a home sensor. The program measures water conductivity, calculates the TDS (Total Dissolved Solids) value, and sends the data to ThingSpeak for real-time viewing and monitoring. In addition, it uses the Twilio service to send text messages with the water quality classification according to the ranges established by the World Health Organization (WHO). It also includes functionality to sense water temperature using a DS18B20 sensor.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/96f8fa4f-dbf3-4310-9551-ff0c2e86a5ed/5be7a140557c346f075e1182532eebaa.png,"Measuring the quality of water

Home sensors
null
Access to good quality, safe water is essential to the health and well-being of communities around the world. However, water quality can vary considerably, and effective tools for real-time monitoring are crucial. In response to this need, an innovative system has been developed that uses sensor technology, WiFi connectivity and cloud services to assess and visualize water quality and provide timely alerts to users.

This is a program for a water quality detector using a home sensor. The program measures water conductivity, calculates the TDS (Total Dissolved Solids) value, and sends the data to ThingSpeak for real-time viewing and monitoring. In addition, it uses the Twilio service to send text messages with the water quality classification according to the ranges established by the World Health Organization (WHO). It also includes functionality to sense water temperature using a DS18B20 sensor.

sdgs: Good health and well-being
sdgs: Clean water and sanitation
sdgs: Climate action

thematic_areas: green ideas
thematic_areas: green technology
thematic_areas: health
thematic_areas: hygiene
thematic_areas: water management

consent: https://www.youtube.com/watch?v=ZRDakwnI8Ds&amp;list=PLPz4YNz_pz1XckcGOzSetiim9fe9vvcr9&amp;index=2",18.75,-99,,,,,,,Good health and well-being,Clean water and sanitation,Climate action,,,,hygiene,green technology,water management,health,green ideas,
6258,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6258,Smart Showers,Mexico,"Students Jair García, Martín Terrazas Ortiz and Carlos Andrés Torres,  from the Universidad Autónoma Metropolitana (UAM) in collaboration with Código IoT, developed a prototype of a smart shower that aims to reduce water consumption. The students aim to change habits and encourage quick actions to be optimal. In this way, their project was born to analyze the interactions between individuals and non-renewable resources. In this sense, the smart shower was created. Its functions are to measure the flow of water and through the internet, the brightness of the bathroom lighting changes every 15L. In addition to that, it also has a temperature sensor that interacts with the type of light, either warm or cold, to indicate whether the temperature is harmful to the skin, and it also collects data with the intention of instantly know their consumption. (Source: https://www.codigoiot.com/proyecto-iot-sector-servicio-publico-prototipo-desarrollado-por-alumnos-de-la-uam/) ",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/96f8fa4f-dbf3-4310-9551-ff0c2e86a5ed/fc1e7c083c2041a0f517c20d9812c556.png,"Smart Showers

 Smart showers that help reduce water consumption
null
sdgs: Responsible consumption and production
sdgs: Climate action

Students Jair García, Martín Terrazas Ortiz and Carlos Andrés Torres,  from the Universidad Autónoma Metropolitana (UAM) in collaboration with Código IoT, developed a prototype of a smart shower that aims to reduce water consumption. The students aim to change habits and encourage quick actions to be optimal. In this way, their project was born to analyze the interactions between individuals and non-renewable resources. In this sense, the smart shower was created. Its functions are to measure the flow of water and through the internet, the brightness of the bathroom lighting changes every 15L. In addition to that, it also has a temperature sensor that interacts with the type of light, either warm or cold, to indicate whether the temperature is harmful to the skin, and it also collects data with the intention of instantly know their consumption. (Source: https://www.codigoiot.com/proyecto-iot-sector-servicio-publico-prototipo-desarrollado-por-alumnos-de-la-uam/)

consent: https://www.codigoiot.com/proyecto-iot-sector-servicio-publico-prototipo-desarrollado-por-alumnos-de-la-uam/

thematic_areas: technology
thematic_areas: water
thematic_areas: water saving
thematic_areas: water consumption",19.4326296,-99.1331785,,,,,,,Responsible consumption and production,Climate action,,,,,technology,water,water saving,water consumption,,
6251,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6251,"Hydroloop, saving water by recirculation",Mexico,"The Hydro Loop is a hot water recirculation device designed to save water that is normally wasted waiting for hot water to arrive in the shower.

Instead of disposing of it, redirect the water back to the heater. With minimal investment, this device provides instant hot water at the push of a button, without wasting time. Now you can enjoy hot water immediately, keeping the same time you used to spend waiting. Unlike expensive home recirculation systems, which can be expensive in new construction and require large pumps that run constantly, the Hydro Loop minimizes electricity and gas costs. This makes having hot water available more accessible.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/a1805503-b340-4e77-8c4a-49f4deed490f/4b1ae4522a0cd421c386e724700934ad.png,"Hydroloop, saving water by recirculation

null
null
The Hydro Loop is a hot water recirculation device designed to save water that is normally wasted waiting for hot water to arrive in the shower.

Instead of disposing of it, redirect the water back to the heater. With minimal investment, this device provides instant hot water at the push of a button, without wasting time. Now you can enjoy hot water immediately, keeping the same time you used to spend waiting. Unlike expensive home recirculation systems, which can be expensive in new construction and require large pumps that run constantly, the Hydro Loop minimizes electricity and gas costs. This makes having hot water available more accessible.

https://hydroloop.com.mx/

thematic_areas: energy efficiency
thematic_areas: reduced waste water
thematic_areas: water consumption
thematic_areas: water saving

consent: https://hydroloop.com.mx/

sdgs: Clean water and sanitation
sdgs: Affordable and clean energy
sdgs: Sustainable cities and communities

Innovator gender
Male",20.5954708,-100.397059,,,,,,,Clean water and sanitation,Affordable and clean energy,Sustainable cities and communities,,,,water consumption,energy efficiency,water saving,reduced waste water,,
6225,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6225,Women's participation in water management for the household consumption,Guatemala,"Solution: Formation of the COCODE as a tool to face the problem of water scarcity in the community and The community well is built, which has a system that supplies 465 jets for each house and 5 extra jets which are for communal use and are located in public areas.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/cc02f7c3bdaaca27fd65f1e704806c16.png,"Women's participation in water management for the household consumption

null
null
Problem: To obtain water, the villagers had to resort to the Naranjo River, 3 kilometers away; The time spent by women and children to carry water was four hours a day; For the washing of clothes, they had to move to the river and pay for transportation. Only two families in the village were supplied with water from artisanal wells. In addition to the weather, women put themselves at risk by leaving their homes too early to try to take advantage of the river's flow.

Solution: Formation of the COCODE as a tool to face the problem of water scarcity in the community and The community well is built, which has a system that supplies 465 jets for each house and 5 extra jets which are for communal use and are located in public areas.

sdgs: Good health and well-being
sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production

thematic_areas: water conservation
thematic_areas: women empowerment
thematic_areas: clean water
thematic_areas: water supply

consent: https://www.sdgfund.org/sites/default/files/Guatemala_experiencias exitosas de Gobernabilidad.pdf",15.5855545,-90.345759,,,,,,,Clean water and sanitation,Responsible consumption and production,Good health and well-being,Sustainable cities and communities,,,water conservation,women empowerment,clean water,water supply,womenempowerment,
6223,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6223,Friends of the Ixtacapa River Association for water resource management,Guatemala,"Solution: It began by consolidating the Association in a legal manner, establishing the statutes and developing a strategic plan for action and then identified the need to protect the upper part of the forest, so technical and economic support was provided to the communities of this region.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/b9a09846bbd90165e7f5237c973a7706.png,"Friends of the Ixtacapa River Association for water resource management

null
null
Problem: Population growth, intensive agro-industrial use in the lower part of the basin and pressure on the forest in the upper part have generated a marked decrease in the flows of the Ixtacapa River. In addition to the above, the illegal extraction of wood and firewood, high levels of pollution, forest fires and overgrazing have had a negative impact on the recharge capacity and hydrological regulation of the area.

Solution: It began by consolidating the Association in a legal manner, establishing the statutes and developing a strategic plan for action and then identified the need to protect the upper part of the forest, so technical and economic support was provided to the communities of this region.

sdgs: Clean water and sanitation
sdgs: Responsible consumption and production
sdgs: Climate action
sdgs: Life on land
sdgs: Partnerships for the goals

thematic_areas: governance
thematic_areas: water conservation
thematic_areas: community organizing
thematic_areas: forest conservation

consent: https://www.sdgfund.org/sites/default/files/Guatemala_experiencias exitosas de Gobernabilidad.pdf",14.6222328,-90.5185188,15.5855545,-90.345759,,,,,Responsible consumption and production,Life on land,Partnerships for the goals,Clean water and sanitation,Climate action,,forest conservation,community organizing,governance,water conservation,,
6222,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6222,Forest conservation as a key element in water governance,Guatemala,"Solution: A society was established where the tasks of caring for the forest could be distributed, inculcating activities such as: thinning, cleaning, sustainable logging, reforestation, maintenance of the greenhouse, among others. This with the aim of increasing water collection and quality.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/1a63c4ec1cfc947ad374ffabbdd8d354.png,"Forest conservation as a key element in water governance

null
null
Problem: There was inadequate management of the forest within this partiality (communal land). There were forest fires, overgrazing, excessive felling of trees for firewood and commercialization, contamination of the area and fragmentation of the forest. All these situations in turn influenced that the collection and quality of water began to decrease.

Solution: A society was established where the tasks of caring for the forest could be distributed, inculcating activities such as: thinning, cleaning, sustainable logging, reforestation, maintenance of the greenhouse, among others. This with the aim of increasing water collection and quality.

sdgs: Responsible consumption and production
sdgs: Climate action
sdgs: Life below water
sdgs: Life on land

thematic_areas: governance
thematic_areas: water conservation
thematic_areas: community involvement
thematic_areas: forest conservation

consent: https://www.sdgfund.org/sites/default/files/Guatemala_experiencias exitosas de Gobernabilidad.pdf",15.5855545,-90.345759,,,,,,,Climate action,Life below water,Life on land,Responsible consumption and production,,,forest conservation,community involvement,governance,water conservation,,
6219,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6219,"Omarcito, educational character for young people",Guatemala,"Description: Omarsito is a character who promotes the participation of citizens for the care of water and sanitation, including the classification of waste and solid waste.

Interesting feature: The character is excellent at communicating the message of caring for water bodies and the environment in general through solid waste sorting.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/a84395fdb29e3c631fe933db44069572.png,"Omarcito, educational character for young people

null
null
Description: Omarsito is a character who promotes the participation of citizens for the care of water and sanitation, including the classification of waste and solid waste.

Interesting feature: The character is excellent at communicating the message of caring for water bodies and the environment in general through solid waste sorting.

sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production
sdgs: Partnerships for the goals

thematic_areas: recycling
thematic_areas: solid waste management
thematic_areas: water
thematic_areas: education

consent: https://www.undp.org/acceleratorlabs",15.5855545,-90.345759,,,,,,,Partnerships for the goals,Sustainable cities and communities,Responsible consumption and production,,,,water,education,recycling,solid waste management,,
6210,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6210,Artificial Wetlands,Guatemala,It works through the use of plants with the ability to absorb organic matter and other compounds that we want to remove from wastewater.,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/2a0050284e00467e4bcb03941eb01125.png,"Artificial Wetlands

null
null
It works through the use of plants with the ability to absorb organic matter and other compounds that we want to remove from wastewater.

sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: sanitation
thematic_areas: technology
thematic_areas: clean water
thematic_areas: grey water

consent: https://www.iagua.es/noticias/almar-water-solutions/nuevas-tecnologias-aguas-residuales",15.5855545,-90.345759,,,,,,,Clean water and sanitation,Sustainable cities and communities,Responsible consumption and production,Climate action,,,clean water,technology,sanitation,grey water,,
6209,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6209,Membrane Bioreactor,Guatemala,"Air is pumped to transfer oxygen to the greywater. The bacteria present consume the dissolved oxygen and digest the organic pollutants, reducing these pollutants.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/97a8ad8c-b5f5-4e0c-b0e9-21135c8c7143/baf21f8b3717ecd2e3900eafdd531e28.png,"Membrane Bioreactor

null
null
Air is pumped to transfer oxygen to the greywater. The bacteria present consume the dissolved oxygen and digest the organic pollutants, reducing these pollutants.

sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production
sdgs: Climate action

thematic_areas: sanitation
thematic_areas: technology
thematic_areas: clean water
thematic_areas: grey water

consent: https://www.iagua.es/noticias/almar-water-solutions/nuevas-tecnologias-aguas-residuales",15.5855545,-90.345759,,,,,,,Clean water and sanitation,Sustainable cities and communities,Responsible consumption and production,Climate action,,,technology,sanitation,clean water,grey water,,
